"Player","Team","Positions","PTS","REB","AST","BLK","STL","FG%","FT%","3PM","TO","GP","MIN","FTM","2PM","A/TO","PF"
"Jamal Murray","DEN","PG,SG","1,298","257","400","16","66",".454",".833","172","145","65","2,133","180","301","2.76","103"
"Jrue Holiday","MIL","PG,SG","1,290","341","495","25","79",".479",".859","158","197","67","2,184","152","332","2.51","116"
"Jordan Clarkson","UTH","PG,SG OUT","1,271","246","270","13","33",".444",".816","155","186","61","1,988","200","303","1.45","120"
"D'Angelo Russell","LAL","PG,SG","1,263","215","437","29","69",".470",".829","194","186","71","2,304","179","251","2.35","140"
"Josh Giddey","OKC","PG,SG","1,260","599","469","31","57",".482",".731","76","211","76","2,367","106","463","2.22","143"
"Desmond Bane","MEM","PG,SG,SF","1,247","291","254","22","56",".479",".883","166","126","58","1,841","181","284","2.02","150"
"Tyrese Maxey","PHI","PG,SG","1,218","176","212","8","49",".481",".845","160","80","60","2,017","180","279","2.65","132"
"James Harden","PHI","PG,SG","1,216","354","618","31","71",".441",".867","161","195","58","2,135","313","210","3.17","112"
"Immanuel Quickley","NYK","PG OUT","1,209","337","279","14","80",".448",".819","168","100","81","2,343","203","251","2.79","166"
"Jaden Ivey","DET","PG","1,204","288","387","17","61",".416",".747","120","237","74","2,304","266","289","1.63","242"
"Tyrese Haliburton","IND","PG,SG OUT","1,161","205","585","25","91",".490",".867","161","141","56","1,883","176","251","4.15","69"
"Russell Westbrook III","LAC","PG","1,159","423","550","33","76",".436",".656","89","255","73","2,126","206","343","2.16","162"
"Kevin Porter Jr.","HOU","SG,SF,PG OUT","1,130","314","338","17","82",".442",".784","141","188","59","2,025","207","250","1.80","156"
"Malik Monk","SAC","PG,SG","1,041","203","298","20","49",".449",".889","143","146","77","1,719","184","214","2.04","125"
"Malik Beasley","LAL","PG,SG,SF","1,025","283","124","9","65",".395",".769","235","90","81","2,091","50","135","1.38","107"
"Derrick White","BOS","PG,SG","1,017","293","321","76","54",".462",".875","149","95","82","2,319","168","201","3.38","177"
"Malcolm Brogdon","BOS","PG,SG DTD","1,000","280","248","18","45",".484",".870","132","98","67","1,744","160","222","2.53","109"
"Tre Jones","SAS","PG DTD","875","245","448","9","89",".459",".861","45","110","68","1,983","148","296","4.07","98"
"LaMelo Ball","CHA","PG,SG OUT","838","231","304","11","45",".411",".836","144","129","36","1,268","102","152","2.36","118"
"Markelle Fultz","ORL","PG,SG","837","234","341","26","87",".514",".783","27","139","60","1,778","112","322","2.45","131"
"Dennis Schroder","LAL","PG","830","165","298","10","50",".415",".857","74","112","66","1,986","216","196","2.66","145"
"Tyus Jones","MEM","PG","823","200","417","6","83",".438",".800","121","74","80","1,940","80","190","5.64","32"
"Kentavious Caldwell-Pope","DEN","PG,SG,SF","822","208","183","35","112",".462",".824","135","86","76","2,381","103","157","2.13","145"
"Chris Paul","PHO","PG","819","251","524","22","91",".440",".831","98","114","59","1,889","133","196","4.60","126"
"Mike Conley","MIN","PG","798","182","450","14","73",".428",".834","135","103","67","2,028","141","126","4.37","139"
"Killian Hayes","DET","PG,SG","786","221","470","28","104",".377",".821","80","173","76","2,154","92","227","2.72","220"
"Cole Anthony","ORL","PG","781","288","235","31","37",".454",".894","75","91","60","1,552","152","202","2.58","158"
"De'Anthony Melton","PHI","PG,SG","780","312","199","41","126",".426",".793","157","102","77","2,149","69","120","1.95","191"
"Coby White","CHI","PG,SG","715","212","204","6","54",".443",".871","128","74","74","1,730","61","135","2.76","122"
"Andrew Nembhard","IND","PG","709","199","341","13","70",".441",".790","92","126","75","2,073","49","192","2.71","179"
"Marcus Smart","BOS","PG,SG","703","191","382","23","93",".415",".746","115","143","61","1,957","88","135","2.67","172"
"Reggie Jackson","DEN","PG,SG","693","144","233","6","47",".411",".910","96","115","68","1,657","71","167","2.03","114"
"Ayo Dosunmu","CHI","PG,SG","687","220","206","26","62",".493",".805","59","99","80","2,098","66","222","2.08","182"
"Collin Sexton","UTH","PG,SG DTD","685","105","138","6","27",".506",".819","48","85","48","1,145","163","189","1.62","112"
"Donte DiVincenzo","GSW","PG,SG","678","325","252","10","97",".435",".817","150","112","72","1,894","58","85","2.25","133"
"Bones Hyland","LAC","PG,SG","659","135","172","15","39",".399",".843","117","82","56","1,086","86","111","2.10","96"
"Jevon Carter","MIL","PG,SG DTD","651","202","197","30","66",".423",".816","142","78","81","1,810","31","97","2.53","158"
"T.J. McConnell","IND","PG,SG DTD","650","234","397","10","81",".543",".853","26","143","75","1,526","58","257","2.78","105"
"Gabe Vincent","MIA","PG,SG","641","146","167","5","62",".402",".872","117","92","68","1,759","68","111","1.82","154"
"Shake Milton","PHI","PG,SG DTD","637","191","238","13","25",".479",".853","56","94","76","1,567","99","185","2.53","123"
"Monte Morris","WAS","PG,SG","636","210","326","13","43",".480",".831","78","60","62","1,696","64","169","5.43","75"
"Kyle Lowry","MIA","PG","615","225","281","21","57",".404",".859","107","103","55","1,718","116","89","2.73","143"
"Seth Curry","BKN","PG,SG","561","100","99","7","36",".463",".927","94","51","61","1,211","51","114","1.94","96"
"Jose Alvarado","NOR","PG","550","141","186","10","67",".411",".813","83","81","61","1,311","65","118","2.30","125"
"Devonte' Graham","SAS","PG,SG DTD","539","122","196","16","45",".374",".748","119","53","73","1,338","98","42","3.70","79"
"Jalen Suggs","ORL","PG,SG","524","161","155","27","67",".418",".723","66","94","53","1,246","86","120","1.65","120"
"Tre Mann","OKC","SG,PG","517","155","120","11","40",".393",".764","81","62","67","1,183","42","116","1.94","99"
"Kendrick Nunn","WAS","PG,SG","496","109","90","7","28",".424",".854","79","66","70","964","35","112","1.36","66"
"Cameron Payne","PHO","PG,SG","493","106","214","8","33",".415",".766","68","81","48","968","49","120","2.64","88"
"Dennis Smith Jr.","CHA","PG DTD","474","167","261","25","76",".412",".736","24","82","54","1,389","78","162","3.18","122"
"Davion Mitchell","SAC","SG,PG","450","105","185","15","44",".454",".807","63","62","80","1,447","25","118","2.98","112"
"Cory Joseph","DET","PG","427","106","217","9","34",".427",".792","70","56","62","1,227","57","80","3.88","88"
"Patrick Beverley","CHI","PG,SG","415","247","194","41","63",".400",".723","80","60","67","1,817","47","64","3.23","187"
"Jordan Goodwin","WAS","PG","407","205","168","26","58",".448",".768","38","57","62","1,106","53","120","2.95","95"
"John Wall","FA","PG FA","386","92","178","12","27",".408",".681","33","80","34","755","77","105","2.23","59"
"Edmond Sumner","BKN","PG,SG,SF DTD","378","79","68","10","31",".461",".917","31","50","53","737","99","93","1.36","83"
"Alex Caruso","CHI","PG,SG DTD","374","196","193","46","98",".455",".808","55","77","67","1,566","59","75","2.51","159"
"Delon Wright","WAS","PG,SG OUT","369","180","194","17","92",".473",".867","41","44","50","1,221","52","97","4.41","59"
"Goran Dragic","MIL","PG,SG DTD","365","81","151","4","13",".421",".689","52","63","58","870","31","89","2.40","65"
"John Konchar","MEM","SG,PG","364","309","100","25","76",".431",".778","60","37","72","1,494","28","78","2.70","112"
"Nickeil Alexander-Walker","MIN","SG,SF,PG","363","101","108","21","32",".444",".667","61","55","59","884","40","70","1.96","88"
"Landry Shamet","PHO","PG,SG","346","67","93","5","26",".377",".882","75","36","40","807","45","38","2.58","61"
"Ty Jerome","GSW","PG,SG","309","78","135","5","23",".488",".927","35","30","45","816","38","83","4.50","64"
"R.J. Hampton Jr.","DET","PG,SG","302","87","54","9","27",".430",".750","41","42","47","750","57","61","1.29","50"
"Theo Maledon","CHA","PG","295","123","152","12","37",".402",".851","28","59","44","854","63","74","2.58","61"
"Ben Simmons","BKN","PG OUT","291","263","255","23","54",".566",".439","0","97","42","1,105","25","133","2.63","139"
"Kris Dunn","UTH","PG,SG","290","100","124","10","25",".537",".774","17","35","22","568","41","99","3.54","58"
"Payton Pritchard","BOS","PG DTD","270","88","64","1","14",".412",".750","56","40","48","643","12","45","1.60","37"
"Austin Rivers","MIN","PG,SG DTD","255","83","75","4","28",".435",".769","43","23","52","1,016","30","48","3.26","80"
"Aaron Holiday","ATL","PG,SG","247","74","89","12","37",".418",".844","36","36","63","845","27","56","2.47","79"
"Malachi Flynn","TOR","PG","246","76","70","4","21",".360",".758","47","25","53","691","25","40","2.80","65"
"Patty Mills","BKN","PG","246","44","56","3","15",".412",".833","49","30","40","566","25","37","1.87","32"
"Duane Washington Jr.","NYK","PG G-League","244","36","63","4","6",".367",".667","40","34","31","394","16","54","1.85","23"
"Cade Cunningham","DET","PG,SG OUT","239","74","72","7","10",".415",".837","17","39","12","400","36","76","1.85","34"
"George Hill","IND","PG,SG","232","85","110","6","26",".470",".764","34","34","46","834","42","44","3.24","55"
"Daishen Nix","HOU","SG,PG","226","98","132","7","31",".342",".667","40","86","57","914","24","41","1.53","59"
"Miles McBride","NYK","PG","222","50","72","8","37",".358",".667","40","25","64","760","28","37","2.88","60"
"Justise Winslow","POR","PF,PG,SF OUT","196","145","98","11","30",".409",".714","14","43","29","776","20","67","2.28","89"
"Ricky Rubio","CLE","PG","171","70","115","6","26",".343",".800","21","31","33","566","28","40","3.71","51"
"Javonte Green","CHI","PG,SG OUT","165","88","23","21","24",".565",".667","13","20","32","480","30","48","1.15","52"
"Jordan McLaughlin","MIN","PG DTD","161","62","148","4","32",".421",".833","24","33","43","678","15","37","4.48","28"
"Raul Neto","CLE","PG,SG","157","46","79","4","17",".518",".912","12","24","48","505","31","45","3.29","49"
"Derrick Rose","NYK","PG,SG","152","40","46","5","7",".384",".917","19","22","27","338","11","42","2.09","18"
"Saben Lee","PHO","PG","151","45","67","1","19",".405",".737","11","24","25","374","42","38","2.79","32"
"TyTy Washington Jr.","HOU","PG OUT","145","45","47","2","15",".363",".556","19","14","31","433","10","39","3.36","29"
"Dalano Banton","TOR","SF,PG OUT","142","45","36","13","13",".420",".708","15","18","31","279","17","40","2.00","34"
"Frank Ntilikina","DAL","PG,SG","135","62","58","7","16",".364",".667","17","29","47","607","22","31","2.00","65"
"McKinley Wright IV","DAL","PG","114","47","58","5","8",".469",".684","9","19","27","335","13","37","3.05","24"
"Kira Lewis Jr.","NOR","PG,SG","114","33","23","2","10",".455",".864","15","10","25","235","19","25","2.30","24"
"Ish Smith","DEN","PG","108","54","100","7","8",".397",".500","2","44","43","398","2","50","2.27","33"
"Gary Payton II","GSW","PG,SG","101","69","30","5","21",".594",".857","13","16","22","369","6","28","1.88","43"
"Skylar Mays","POR","PG,SG","92","19","50","1","6",".500",".923","12","10","6","189","12","22","5.00","11"
"Bryn Forbes","FA","PG,SG FA","89","15","17","2","7",".361","1.000","14","12","25","267","15","16","1.42","22"
"Dalen Terry","CHI","PG","85","37","22","5","11",".444",".667","7","8","38","214","14","25","2.75","24"
"Kennedy Chandler","FA","PG FA","78","38","58","5","12",".422",".462","2","18","36","281","6","33","3.22","15"
"Kemba Walker","FA","PG FA","72","16","19","2","2",".421",".810","7","4","9","144","17","17","4.75","11"
"Jeff Dowtin Jr.","TOR","PG","61","23","31","3","9",".439",".667","5","5","25","259","6","20","6.20","13"
"Garrett Temple","NOR","PG,SG,SF","50","17","13","2","9",".400",".750","11","4","25","162","3","7","3.25","15"
"Lindell Wigginton","MIL","PG","50","7","14","2","0",".487",".889","6","12","7","87","8","12","1.17","7"
"Matthew Dellavedova","SAC","PG,SG","47","13","41","0","7",".340",".571","9","10","32","213","4","8","4.10","20"
"Shaquille Harrison","LAL","SG,SF,PG","44","22","30","2","11",".417",".733","3","6","5","120","11","12","5.00","12"
"Jarrett Culver","FA","PG,SG,SF FA","44","38","6","2","6",".395",".692","1","7","10","137","9","16","0.86","14"
"Jaden Springer","PHI","SG,PG","42","14","8","3","7",".486",".750","2","3","16","89","6","15","2.67","15"
"Jason Preston","LAC","PG","41","22","27","0","2",".439",".000","5","10","14","124","0","13","2.70","7"
"Vit Krejci","OKC","PG","36","27","17","1","5",".405",".500","5","5","29","165","1","10","3.40","17"
"Ryan Arcidiacono","NYK","PG FA","26","15","23","0","5",".243",".000","8","7","20","172","0","1","3.29","17"
"Mac McClung","PHI","PG G-League","25","10","9","0","0",".450",".600","4","3","2","41","3","5","3.00","3"
"Sam Merrill","CLE","SG,PG","25","9","5","0","4",".409","1.000","5","0","5","59","2","4","0.00","3"
"PJ Dozier","SAC","PG,SG,SF","22","14","10","1","6",".303",".000","2","5","16","79","0","8","2.00","7"
"Carlik Jones","CHI","PG","20","5","6","0","2",".400",".625","3","2","7","56","5","3","3.00","2"
"JD Davison","BOS","PG G-League","19","9","11","2","2",".421",".500","2","4","12","66","1","6","2.75","5"
"Michael Carter-Williams","ORL","PG,SG","17","5","7","1","1",".429",".571","1","4","4","44","4","5","1.75","5"
"Jamaree Bouyea","FA","PG FA","15","6","4","2","4",".429",".500","2","4","5","71","1","4","1.00","6"
"Facundo Campazzo","FA","PG FA","10","2","9","0","6",".231",".500","3","3","8","52","1","0","3.00","3"
"Tyler Dorsey","FA","PG,SG FA","9","2","0","0","0",".800",".000","1","0","3","8","0","3","0.00","0"
"Kobi Simmons","CHA","SG,PG","5","4","5","2","0",".167","1.000","1","1","5","28","2","0","5.00","0"
"Devon Dotson","FA","PG,SG FA","3","10","8","0","5",".111",".000","1","3","6","53","0","0","2.67","9"
"Lonzo Ball","CHI","PG,SG OUT","0","0","0","0","0",".000",".000","0","0","0","0","0","0","0.00","0"
"Deonte Burton","FA","PG FA","0","0","0","0","0",".000",".000","0","0","2","6","0","0","0.00","0"
"Frank Jackson","FA","PG,SG FA","0","2","1","0","0",".000",".000","0","0","1","5","0","0","0.00","0"
"DaQuan Jeffries","NYK","PG,SG","0","0","0","0","0",".000",".000","0","0","0","0","0","0","0.00","0"
"Collin Gillespie","DEN","PG","0","0","0","0","0",".000",".000","0","0","0","0","0","0","0.00","0"
"D.J. Augustin","HOU","PG","0","0","0","0","0",".000",".000","0","0","0","0","0","0","0.00","0"
""
""
